773 | 0.1297
773 | 0.2594
773 | 0.1297
89 | 0.054
773 | 0.1297
89 | 0.054
773 | 0.1297
773 | 0.1297
773 | 0.1297
36 | 0.0909
767 | 0.4076
543 | 0.1631
843 | 0.1309
903 | 0.0749
773 | 0.1297
773 | 0.1297
773 | 0.1297
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.3513
532 | 0.2606
300 | 0.2342
89 | 0.054
241 | 0.0656
302 | 0.4255
300 | 0.1171
847 | 0.068
89 | 0.054
300 | 0.1171
300 | 0.1171
847 | 0.068
543 | 0.1631
300 | 0.1171
300 | 0.1171
485 | 0.0696
300 | 0.1171
300 | 0.1171
300 | 0.1171
356 | 0.0631
485 | 0.1392
241 | 0.0656
300 | 0.1171
300 | 0.1171
300 | 0.1171
847 | 0.2039
85 | 0.0589
300 | 0.2342
485 | 0.1392
241 | 0.0656
300 | 0.1171
311 | 0.0629
300 | 0.2342
485 | 0.0696
300 | 0.1171
300 | 0.1171
300 | 0.1171
532 | 0.0869
635 | 0.0295
749 | 0.0302
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
300 | 0.1171
847 | 0.068
300 | 0.1171
300 | 0.1171
300 | 0.4684
300 | 0.1171
300 | 0.2342
758 | 0.1869
827 | 0.1229
758 | 0.1869
758 | 0.1869
758 | 0.1869
340 | 0.2701
485 | 0.1392
758 | 0.1869
758 | 0.1869
621 | 0.0523
758 | 0.1869
758 | 0.1869
238 | 0.1025
353 | 0.4843
758 | 0.3738
758 | 0.1869
758 | 0.1869
758 | 0.1869
758 | 0.1869
834 | 0.1022
195 | 0.2265
471 | 0.2286
758 | 0.1869
758 | 0.1869
758 | 0.1869
532 | 0.0869
758 | 0.1869
758 | 0.3738
758 | 0.1869
869 | 0.03
758 | 0.1869
485 | 0.1392
905 | 0.1202
758 | 0.1869
847 | 0.136
847 | 0.068
847 | 0.068
847 | 0.136
847 | 0.068
847 | 0.068
847 | 0.068
199 | 0.1079
847 | 0.068
29 | 0.0282
847 | 0.136
36 | 0.0909
85 | 0.1177
827 | 0.2457
199 | 0.1079
89 | 0.054
353 | 0.4843
356 | 0.0631
903 | 0.0749
847 | 0.068
847 | 0.068
847 | 0.068
36 | 0.0909
199 | 0.1079
847 | 0.068
36 | 0.0909
847 | 0.068
847 | 0.068
238 | 0.1025
356 | 0.0631
847 | 0.068
847 | 0.068
241 | 0.0656
847 | 0.068
970 | 0.0298
847 | 0.068
847 | 0.068
866 | 0.1982
615 | 0.0935
847 | 0.068
847 | 0.068
847 | 0.068
151 | 0.0749
16 | 0.0699
847 | 0.068
847 | 0.136
81 | 0.0283
22 | 0.0379
296 | 0.0278
35 | 0.0261
219 | 0.0328
847 | 0.068
847 | 0.068
847 | 0.068
847 | 0.068
847 | 0.068
847 | 0.068
847 | 0.068
847 | 0.068
847 | 0.068
507 | 0.0498
600 | 0.0268
753 | 0.0327
398 | 0.0395
643 | 0.0304
12 | 0.0258
970 | 0.0298
81 | 0.0567
428 | 0.0365
463 | 0.0708
635 | 0.0295
745 | 0.024
35 | 0.0261
311 | 0.0629
847 | 0.068
847 | 0.068
847 | 0.068
356 | 0.0631
847 | 0.068
340 | 0.0675
471 | 0.1143
847 | 0.068
847 | 0.068
847 | 0.136
199 | 0.1079
847 | 0.068
847 | 0.068
847 | 0.136
847 | 0.136
847 | 0.068
847 | 0.068
847 | 0.068
903 | 0.1498
847 | 0.068
847 | 0.136
189 | 0.3534
847 | 0.136
189 | 0.3534
847 | 0.068
550 | 0.0289
442 | 0.0344
847 | 0.068
485 | 0.0696
847 | 0.068
89 | 0.054
847 | 0.068
648 | 0.0312
847 | 0.068
847 | 0.068
847 | 0.068
398 | 0.0395
443 | 0.0939
847 | 0.068
248 | 0.0342
332 | 0.2398
443 | 0.0939
847 | 0.068
847 | 0.068
847 | 0.068
241 | 0.0656
847 | 0.068
847 | 0.068
847 | 0.136
696 | 0.0945
696 | 0.0945
696 | 0.0945
829 | 0.1714
696 | 0.0945
584 | 0.0797
696 | 0.189
319 | 0.2874
696 | 0.0945
696 | 0.0945
696 | 0.0945
696 | 0.0945
696 | 0.0945
36 | 0.0909
36 | 0.0909
36 | 0.0909
63 | 0.1792
828 | 0.1709
36 | 0.0909
36 | 0.0909
36 | 0.1818
903 | 0.0749
604 | 0.2004
36 | 0.0909
443 | 0.0313
36 | 0.0909
36 | 0.0909
195 | 0.1133
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.2727
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
271 | 0.5155
406 | 0.0839
647 | 0.289
139 | 0.2967
662 | 0.5102
310 | 0.8
295 | 0.2494
872 | 0.0993
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
36 | 0.0909
834 | 0.3067
85 | 0.0589
85 | 0.0589
85 | 0.0589
85 | 0.0589
199 | 0.1079
85 | 0.0589
85 | 0.0589
85 | 0.1177
89 | 0.054
85 | 0.0589
85 | 0.0589
85 | 0.0589
85 | 0.0589
85 | 0.0589
89 | 0.054
85 | 0.0589
85 | 0.0589
85 | 0.0589
85 | 0.0589
558 | 0.1745
85 | 0.0589
442 | 0.0688
85 | 0.0589
85 | 0.1766
827 | 0.2457
85 | 0.0589
85 | 0.1177
356 | 0.0631
85 | 0.0589
85 | 0.1177
85 | 0.0589
85 | 0.0589
85 | 0.0589
85 | 0.0589
41 | 0.0331
957 | 0.0314
326 | 0.0283
398 | 0.1579
550 | 0.0289
914 | 0.0323
970 | 0.119
81 | 0.0283
131 | 0.0484
108 | 0.0321
635 | 0.0886
442 | 0.1375
745 | 0.0481
296 | 0.111
445 | 0.058
376 | 0.0769
77 | 0.0319
35 | 0.0261
219 | 0.0985
443 | 0.0313
138 | 0.0382
311 | 0.0944
648 | 0.0625
85 | 0.0589
986 | 0.1425
829 | 0.4284
85 | 0.0589
85 | 0.0589
85 | 0.1177
85 | 0.0589
85 | 0.0589
85 | 0.0589
85 | 0.0589
356 | 0.1261
85 | 0.0589
85 | 0.0589
775 | 0.0866
85 | 0.0589
85 | 0.0589
85 | 0.0589
85 | 0.1177
767 | 0.1359
445 | 0.029
85 | 0.1177
767 | 0.1359
485 | 0.1392
85 | 0.0589
229 | 0.2183
875 | 0.1908
85 | 0.0589
85 | 0.0589
188 | 0.1238
85 | 0.0589
85 | 0.0589
85 | 0.1766
85 | 0.1177
85 | 0.0589
85 | 0.0589
406 | 0.0839
365 | 0.6359
364 | 0.2882
295 | 0.1247
872 | 0.0993
85 | 0.0589
85 | 0.0589
829 | 0.0857
85 | 0.0589
188 | 0.1238
188 | 0.2475
188 | 0.1238
188 | 0.2475
199 | 0.1079
188 | 0.1238
356 | 0.0631
188 | 0.1238
241 | 0.1967
195 | 0.2265
471 | 0.1143
188 | 0.1238
188 | 0.1238
188 | 0.1238
188 | 0.1238
188 | 0.1238
188 | 0.1238
869 | 0.0901
188 | 0.1238
248 | 0.0683
332 | 0.1199
188 | 0.2475
326 | 0.0567
188 | 0.1238
195 | 0.1133
188 | 0.1238
326 | 0.0283
188 | 0.2475
188 | 0.1238
471 | 0.1143
188 | 0.1238
188 | 0.2475
188 | 0.1238
188 | 0.1238
195 | 0.1133
767 | 0.1359
767 | 0.1359
767 | 0.1359
767 | 0.2717
767 | 0.1359
89 | 0.1079
843 | 0.1309
340 | 0.2026
241 | 0.1311
905 | 0.2404
767 | 0.1359
767 | 0.1359
767 | 0.1359
340 | 0.0675
485 | 0.0696
767 | 0.1359
767 | 0.1359
767 | 0.1359
543 | 0.1631
543 | 0.1631
543 | 0.3263
543 | 0.1631
903 | 0.0749
543 | 0.1631
16 | 0.0699
724 | 0.3222
543 | 0.1631
543 | 0.1631
543 | 0.1631
604 | 0.2004
543 | 0.3263
827 | 0.1229
827 | 0.1229
827 | 0.1229
827 | 0.1229
827 | 0.1229
131 | 0.0242
827 | 0.1229
827 | 0.1229
827 | 0.1229
199 | 0.1079
199 | 0.1079
199 | 0.1079
199 | 0.1079
35 | 0.0261
199 | 0.2157
199 | 0.1079
199 | 0.1079
199 | 0.1079
238 | 0.5123
353 | 0.2421
241 | 0.0656
905 | 0.2404
199 | 0.1079
381 | 0.0553
199 | 0.1079
381 | 0.0553
199 | 0.1079
471 | 0.2286
199 | 0.1079
199 | 0.2157
108 | 0.0321
199 | 0.1079
381 | 0.1658
199 | 0.1079
685 | 0.1602
199 | 0.1079
199 | 0.2157
600 | 0.0268
199 | 0.1079
199 | 0.1079
89 | 0.054
189 | 0.3534
189 | 0.3534
658 | 0.1013
381 | 0.0553
381 | 0.0553
381 | 0.0553
724 | 0.2148
252 | 0.1808
508 | 0.3906
381 | 0.0553
29 | 0.0282
381 | 0.0553
870 | 0.3425
381 | 0.0553
381 | 0.0553
381 | 0.0553
381 | 0.0553
406 | 0.0839
381 | 0.0553
381 | 0.0553
775 | 0.0866
381 | 0.0553
381 | 0.1106
775 | 0.0866
381 | 0.0553
241 | 0.0656
977 | 0.1366
381 | 0.0553
558 | 0.1745
415 | 0.0876
16 | 0.0699
724 | 0.3222
508 | 0.1953
829 | 0.0857
381 | 0.0553
829 | 0.0857
381 | 0.0553
381 | 0.1106
381 | 0.0553
381 | 0.0553
762 | 0.3916
381 | 0.0553
381 | 0.0553
381 | 0.0553
532 | 0.0869
381 | 0.0553
570 | 0.1372
415 | 0.0876
381 | 0.0553
89 | 0.054
238 | 0.1025
381 | 0.0553
542 | 0.3802
381 | 0.0553
381 | 0.0553
381 | 0.0553
914 | 0.0323
381 | 0.0553
381 | 0.0553
381 | 0.0553
89 | 0.054
381 | 0.0553
381 | 0.0553
381 | 0.1658
89 | 0.054
843 | 0.1309
381 | 0.0553
381 | 0.0553
570 | 0.1372
381 | 0.0553
381 | 0.0553
600 | 0.0268
415 | 0.2627
381 | 0.1106
658 | 0.1013
195 | 0.2265
471 | 0.6857
564 | 0.0314
724 | 0.1074
381 | 0.0553
195 | 0.1133
302 | 0.4255
381 | 0.0553
381 | 0.0553
381 | 0.0553
381 | 0.0553
120 | 0.1727
741 | 0.1757
594 | 0.173
63 | 0.1792
381 | 0.1106
724 | 0.3222
508 | 0.3906
381 | 0.0553
381 | 0.0553
340 | 0.0675
381 | 0.0553
240 | 0.33
381 | 0.0553
775 | 0.0866
821 | 0.6349
415 | 0.0876
381 | 0.0553
16 | 0.1399
381 | 0.0553
381 | 0.0553
485 | 0.0696
381 | 0.0553
621 | 0.1045
381 | 0.0553
381 | 0.0553
724 | 0.1074
381 | 0.1106
89 | 0.054
658 | 0.1013
381 | 0.0553
381 | 0.1106
151 | 0.0749
381 | 0.0553
381 | 0.0553
442 | 0.0344
381 | 0.0553
381 | 0.1106
381 | 0.0553
986 | 0.1425
986 | 0.1425
558 | 0.1745
986 | 0.1425
986 | 0.1425
866 | 0.0991
986 | 0.2849
151 | 0.0749
584 | 0.239
986 | 0.1425
986 | 0.1425
986 | 0.1425
986 | 0.2849
986 | 0.1425
870 | 0.1142
986 | 0.1425
16 | 0.2098
615 | 0.2804
986 | 0.2849
558 | 0.6981
724 | 0.2148
252 | 0.1808
508 | 0.1953
986 | 0.2849
986 | 0.4274
546 | 0.1073
829 | 0.4284
986 | 0.2849
829 | 0.2571
986 | 0.4274
724 | 0.1074
986 | 0.1425
724 | 0.3222
829 | 0.0857
804 | 0.6928
895 | 0.3578
804 | 0.2309
804 | 0.4619
804 | 0.2309
804 | 0.2309
804 | 0.2309
804 | 0.4619
775 | 0.0866
415 | 0.0876
775 | 0.0866
775 | 0.0866
550 | 0.0289
415 | 0.0876
775 | 0.0866
775 | 0.1732
775 | 0.0866
775 | 0.0866
775 | 0.0866
775 | 0.0866
775 | 0.1732
775 | 0.1732
356 | 0.0631
775 | 0.0866
775 | 0.1732
415 | 0.0876
775 | 0.0866
775 | 0.0866
570 | 0.2743
415 | 0.1751
775 | 0.0866
668 | 0.3279
668 | 0.6557
570 | 0.2743
764 | 0.1672
764 | 0.5017
749 | 0.0302
764 | 0.3344
764 | 0.1672
248 | 0.0342
332 | 0.0799
443 | 0.0313
166 | 0.3584
166 | 0.3584
16 | 0.0699
724 | 0.3222
166 | 0.3584
570 | 0.1372
89 | 0.054
89 | 0.054
16 | 0.0699
89 | 0.054
485 | 0.0696
241 | 0.0656
89 | 0.054
905 | 0.1202
89 | 0.054
89 | 0.1079
89 | 0.054
89 | 0.1079
843 | 0.2618
89 | 0.054
89 | 0.1079
254 | 0.2825
523 | 0.6772
89 | 0.054
89 | 0.054
89 | 0.1079
340 | 0.135
89 | 0.1079
89 | 0.054
494 | 0.4739
102 | 0.5102
110 | 0.4608
342 | 0.4587
89 | 0.054
89 | 0.1079
241 | 0.0656
89 | 0.054
356 | 0.0631
89 | 0.054
89 | 0.054
89 | 0.054
89 | 0.054
241 | 0.0656
89 | 0.054
241 | 0.0656
302 | 0.2128
89 | 0.1619
89 | 0.054
356 | 0.0631
89 | 0.1079
89 | 0.054
340 | 0.0675
89 | 0.1079
532 | 0.0869
89 | 0.054
89 | 0.1079
340 | 0.0675
658 | 0.1013
89 | 0.054
340 | 0.2701
241 | 0.0656
89 | 0.054
89 | 0.054
89 | 0.054
89 | 0.054
843 | 0.2618
89 | 0.1079
340 | 0.0675
89 | 0.054
89 | 0.054
238 | 0.1025
177 | 0.1742
89 | 0.054
89 | 0.054
89 | 0.1079
238 | 0.3074
843 | 0.1309
89 | 0.054
89 | 0.054
340 | 0.0675
905 | 0.2404
89 | 0.054
485 | 0.1392
89 | 0.054
89 | 0.054
238 | 0.3074
89 | 0.054
89 | 0.1079
238 | 0.3074
89 | 0.054
89 | 0.1619
238 | 0.1025
89 | 0.1079
340 | 0.2701
89 | 0.1079
485 | 0.0696
241 | 0.1967
89 | 0.054
89 | 0.054
356 | 0.0631
532 | 0.2606
89 | 0.054
356 | 0.0631
89 | 0.054
89 | 0.054
89 | 0.054
694 | 0.081
89 | 0.1079
238 | 0.3074
89 | 0.054
241 | 0.0656
89 | 0.054
356 | 0.0631
89 | 0.054
89 | 0.054
485 | 0.0696
89 | 0.054
89 | 0.054
89 | 0.054
753 | 0.0327
724 | 0.1074
89 | 0.2159
89 | 0.054
89 | 0.054
241 | 0.0656
89 | 0.1079
485 | 0.0696
89 | 0.054
89 | 0.054
356 | 0.2522
241 | 0.0656
89 | 0.054
89 | 0.1079
89 | 0.1079
238 | 0.1025
89 | 0.1079
353 | 0.2421
356 | 0.1892
89 | 0.2159
485 | 0.2088
89 | 0.054
89 | 0.054
241 | 0.0656
89 | 0.054
89 | 0.1079
89 | 0.054
485 | 0.0696
89 | 0.054
485 | 0.0696
89 | 0.1079
241 | 0.1967
89 | 0.054
254 | 0.565
523 | 0.4515
89 | 0.054
89 | 0.054
89 | 0.054
241 | 0.1311
89 | 0.054
89 | 0.054
238 | 0.2049
89 | 0.054
89 | 0.054
89 | 0.054
340 | 0.135
485 | 0.1392
905 | 0.1202
89 | 0.054
89 | 0.054
356 | 0.0631
89 | 0.054
89 | 0.054
899 | 0.2232
314 | 0.2513
89 | 0.054
356 | 0.1892
89 | 0.054
356 | 0.1261
89 | 0.054
89 | 0.1079
89 | 0.1079
238 | 0.3074
340 | 0.135
485 | 0.0696
532 | 0.1738
89 | 0.1079
340 | 0.135
485 | 0.2784
241 | 0.1311
89 | 0.054
89 | 0.054
89 | 0.2698
238 | 0.2049
89 | 0.054
89 | 0.054
905 | 0.2404
89 | 0.054
89 | 0.054
89 | 0.1079
241 | 0.0656
89 | 0.054
356 | 0.1261
238 | 0.1025
238 | 0.1025
353 | 0.2421
238 | 0.1025
340 | 0.0675
241 | 0.1311
238 | 0.1025
238 | 0.1025
340 | 0.135
238 | 0.1025
238 | 0.1025
834 | 0.1022
238 | 0.1025
238 | 0.1025
238 | 0.1025
16 | 0.1399
762 | 0.1305
238 | 0.1025
241 | 0.1311
238 | 0.1025
238 | 0.1025
238 | 0.4098
977 | 0.1366
406 | 0.0839
238 | 0.1025
238 | 0.1025
238 | 0.1025
238 | 0.1025
238 | 0.2049
241 | 0.1311
302 | 0.2128
238 | 0.2049
340 | 0.0675
353 | 0.2421
353 | 0.4843
353 | 0.2421
353 | 0.2421
899 | 0.2232
100 | 0.4115
254 | 2.5424
314 | 0.2513
523 | 0.9029
353 | 0.2421
340 | 0.0675
485 | 0.1392
353 | 0.2421
353 | 0.2421
485 | 0.0696
353 | 0.4843
340 | 0.2026
353 | 0.4843
241 | 0.0656
353 | 0.2421
340 | 0.2026
356 | 0.1892
905 | 0.2404
903 | 0.0749
843 | 0.1309
415 | 0.0876
843 | 0.1309
248 | 0.1366
332 | 0.3197
443 | 0.313
843 | 0.1309
843 | 0.2618
843 | 0.1309
843 | 0.1309
567 | 0.2833
870 | 0.2283
340 | 0.0675
340 | 0.0675
340 | 0.2026
356 | 0.2522
532 | 0.1738
241 | 0.0656
340 | 0.135
485 | 0.0696
340 | 0.0675
340 | 0.0675
485 | 0.0696
340 | 0.0675
532 | 0.0869
340 | 0.0675
356 | 0.0631
532 | 0.1738
340 | 0.0675
485 | 0.0696
834 | 0.1022
471 | 0.1143
340 | 0.0675
485 | 0.0696
340 | 0.0675
340 | 0.0675
340 | 0.0675
658 | 0.1013
195 | 0.1133
340 | 0.0675
241 | 0.0656
340 | 0.0675
356 | 0.0631
532 | 0.1738
340 | 0.0675
241 | 0.0656
340 | 0.0675
241 | 0.0656
340 | 0.135
340 | 0.135
340 | 0.0675
340 | 0.0675
340 | 0.0675
356 | 0.0631
340 | 0.2026
485 | 0.1392
340 | 0.0675
340 | 0.0675
356 | 0.0631
340 | 0.0675
340 | 0.0675
340 | 0.135
356 | 0.1261
532 | 0.4344
340 | 0.135
241 | 0.0656
340 | 0.0675
340 | 0.0675
340 | 0.0675
340 | 0.0675
340 | 0.0675
340 | 0.135
658 | 0.1013
340 | 0.0675
340 | 0.0675
340 | 0.0675
340 | 0.0675
340 | 0.0675
340 | 0.0675
485 | 0.1392
241 | 0.1311
356 | 0.0631
356 | 0.1261
485 | 0.0696
356 | 0.1261
356 | 0.0631
356 | 0.3153
532 | 0.0869
241 | 0.0656
356 | 0.0631
241 | 0.0656
356 | 0.0631
356 | 0.0631
356 | 0.0631
356 | 0.0631
532 | 0.0869
356 | 0.0631
356 | 0.1261
356 | 0.0631
356 | 0.0631
356 | 0.1261
532 | 0.2606
356 | 0.0631
356 | 0.1261
532 | 0.0869
356 | 0.0631
532 | 0.1738
241 | 0.0656
356 | 0.0631
356 | 0.0631
685 | 0.032
356 | 0.1261
241 | 0.1311
356 | 0.0631
332 | 0.04
356 | 0.1261
356 | 0.1261
485 | 0.0696
356 | 0.1261
356 | 0.0631
356 | 0.1261
356 | 0.0631
532 | 0.0869
356 | 0.0631
356 | 0.0631
311 | 0.0315
356 | 0.1261
356 | 0.0631
600 | 0.0268
356 | 0.1261
356 | 0.1261
532 | 0.1738
356 | 0.0631
356 | 0.0631
241 | 0.0656
356 | 0.0631
356 | 0.0631
786 | 0.4405
786 | 0.4405
786 | 0.4405
29 | 0.0282
786 | 0.4405
918 | 0.2519
918 | 0.2519
918 | 0.2519
918 | 0.2519
16 | 0.0699
918 | 0.2519
485 | 0.0696
485 | 0.0696
485 | 0.0696
485 | 0.0696
658 | 0.1013
485 | 0.0696
485 | 0.0696
485 | 0.0696
485 | 0.0696
332 | 0.04
485 | 0.1392
485 | 0.0696
151 | 0.2246
47 | 0.2991
485 | 0.0696
485 | 0.1392
485 | 0.0696
195 | 0.1133
471 | 0.1143
532 | 0.0869
749 | 0.0302
532 | 0.0869
63 | 0.1792
532 | 0.0869
532 | 0.0869
532 | 0.1738
241 | 0.0656
241 | 0.0656
471 | 0.1143
241 | 0.0656
241 | 0.0656
658 | 0.1013
241 | 0.0656
241 | 0.0656
241 | 0.0656
296 | 0.0278
445 | 0.029
219 | 0.0328
241 | 0.0656
241 | 0.1311
195 | 0.453
241 | 0.1967
658 | 0.1013
195 | 0.1133
905 | 0.1202
398 | 0.0395
296 | 0.0278
905 | 0.1202
16 | 0.0699
905 | 0.1202
35 | 0.0261
123 | 0.1199
123 | 0.1199
123 | 0.1199
123 | 0.1199
123 | 0.1199
123 | 0.1199
899 | 0.2232
523 | 0.2257
123 | 0.1199
577 | 0.1245
123 | 0.1199
123 | 0.1199
895 | 0.1789
862 | 0.1842
211 | 0.1776
895 | 0.1789
895 | 0.1789
359 | 0.7042
577 | 0.1245
577 | 0.2491
445 | 0.029
875 | 0.1908
894 | 0.1855
533 | 0.2597
577 | 0.1245
577 | 0.1245
899 | 0.2232
899 | 0.2232
899 | 0.2232
899 | 0.2232
899 | 0.2232
899 | 0.2232
100 | 0.4115
417 | 0.1825
314 | 0.5025
417 | 0.1825
417 | 0.1825
314 | 0.2513
417 | 0.365
129 | 0.3817
417 | 0.1825
417 | 0.1825
753 | 0.0655
417 | 0.1825
417 | 0.365
254 | 0.2825
523 | 0.2257
314 | 0.2513
523 | 0.2257
957 | 0.0314
371 | 0.03
523 | 0.2257
658 | 0.1013
658 | 0.1013
834 | 0.1022
195 | 0.1133
471 | 0.3429
658 | 0.1013
658 | 0.1013
658 | 0.1013
471 | 0.1143
658 | 0.2026
195 | 0.2265
471 | 0.3429
658 | 0.304
195 | 0.1133
471 | 0.1143
658 | 0.1013
834 | 0.1022
195 | 0.1133
658 | 0.1013
658 | 0.1013
658 | 0.2026
658 | 0.1013
471 | 0.3429
658 | 0.1013
724 | 0.1074
658 | 0.1013
658 | 0.1013
658 | 0.304
359 | 0.3521
359 | 0.3521
834 | 0.1022
834 | 0.1022
834 | 0.1022
834 | 0.1022
957 | 0.0314
834 | 0.1022
177 | 0.1742
195 | 0.1133
471 | 0.1143
76 | 0.5634
471 | 0.1143
745 | 0.024
471 | 0.1143
471 | 0.1143
753 | 0.0327
302 | 0.2128
903 | 0.0749
903 | 0.0749
903 | 0.0749
903 | 0.0749
903 | 0.0749
957 | 0.0314
903 | 0.0749
869 | 0.03
415 | 0.1751
903 | 0.0749
16 | 0.2098
903 | 0.0749
903 | 0.1498
604 | 0.2004
621 | 0.0523
621 | 0.0523
77 | 0.0639
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
621 | 0.0523
542 | 0.1267
833 | 0.1416
833 | 0.1416
41 | 0.0331
41 | 0.0662
507 | 0.1495
371 | 0.06
665 | 0.1008
311 | 0.1258
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0662
12 | 0.0258
81 | 0.0283
29 | 0.0282
665 | 0.0336
35 | 0.0522
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
29 | 0.0282
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
753 | 0.0327
41 | 0.0331
41 | 0.0331
29 | 0.0282
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0662
600 | 0.0268
326 | 0.0283
398 | 0.0395
550 | 0.0289
643 | 0.0304
81 | 0.0567
22 | 0.0379
248 | 0.0342
29 | 0.0564
108 | 0.0321
635 | 0.0591
442 | 0.0344
296 | 0.0278
445 | 0.029
376 | 0.0385
332 | 0.04
219 | 0.0657
311 | 0.0629
648 | 0.0312
41 | 0.0331
41 | 0.0662
600 | 0.0268
376 | 0.0385
41 | 0.0331
41 | 0.0662
108 | 0.0321
41 | 0.0331
41 | 0.0331
326 | 0.0283
22 | 0.0759
665 | 0.0336
442 | 0.0344
445 | 0.029
311 | 0.0315
41 | 0.0331
507 | 0.0498
445 | 0.029
41 | 0.0331
22 | 0.0379
41 | 0.0331
428 | 0.0365
745 | 0.024
443 | 0.0313
564 | 0.0314
41 | 0.0331
326 | 0.0283
81 | 0.0283
131 | 0.0242
428 | 0.0365
745 | 0.024
219 | 0.0328
443 | 0.0313
41 | 0.0331
41 | 0.0331
507 | 0.0997
51 | 0.0293
550 | 0.0289
643 | 0.0304
428 | 0.0365
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
81 | 0.0283
29 | 0.0282
41 | 0.0331
600 | 0.0268
753 | 0.0327
326 | 0.085
550 | 0.0289
643 | 0.0304
29 | 0.0282
694 | 0.081
463 | 0.0708
376 | 0.0385
332 | 0.04
443 | 0.0626
311 | 0.0315
41 | 0.0331
41 | 0.0331
311 | 0.0315
41 | 0.0331
600 | 0.0268
51 | 0.0293
326 | 0.0567
398 | 0.079
550 | 0.0578
643 | 0.0608
12 | 0.0516
371 | 0.03
914 | 0.0323
81 | 0.0283
131 | 0.0242
22 | 0.1517
428 | 0.0365
248 | 0.1025
694 | 0.1621
463 | 0.2123
108 | 0.0321
635 | 0.0295
665 | 0.0336
745 | 0.024
296 | 0.0278
445 | 0.058
376 | 0.0385
749 | 0.0302
35 | 0.1306
332 | 0.1199
219 | 0.0328
443 | 0.0313
138 | 0.0382
41 | 0.0331
326 | 0.0283
398 | 0.1184
12 | 0.0516
914 | 0.0323
131 | 0.0242
22 | 0.0379
248 | 0.0342
694 | 0.081
869 | 0.03
635 | 0.0295
685 | 0.032
665 | 0.0336
376 | 0.0769
77 | 0.0319
749 | 0.0302
332 | 0.1199
41 | 0.0331
550 | 0.0289
463 | 0.0708
445 | 0.029
41 | 0.0331
41 | 0.0662
507 | 0.0498
600 | 0.0268
326 | 0.0567
398 | 0.1184
550 | 0.0289
12 | 0.0516
970 | 0.0298
131 | 0.0242
22 | 0.0759
29 | 0.0564
869 | 0.03
635 | 0.0295
665 | 0.1008
442 | 0.1031
745 | 0.024
445 | 0.029
332 | 0.04
219 | 0.0328
443 | 0.0626
311 | 0.0629
41 | 0.0331
41 | 0.0331
371 | 0.06
970 | 0.0298
443 | 0.0626
41 | 0.0331
326 | 0.0283
12 | 0.0258
371 | 0.03
914 | 0.0323
131 | 0.0242
108 | 0.0321
376 | 0.0385
138 | 0.0382
311 | 0.0315
564 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0662
507 | 0.0498
326 | 0.0283
643 | 0.0304
12 | 0.0258
81 | 0.0567
131 | 0.0484
29 | 0.0282
463 | 0.0708
108 | 0.0643
869 | 0.03
635 | 0.0295
665 | 0.0336
745 | 0.0721
296 | 0.0833
749 | 0.0302
332 | 0.04
443 | 0.0313
138 | 0.0382
564 | 0.0314
41 | 0.0331
914 | 0.0323
41 | 0.0331
41 | 0.0331
219 | 0.0328
41 | 0.0331
41 | 0.0331
564 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
81 | 0.0283
41 | 0.0331
41 | 0.0662
914 | 0.0323
296 | 0.0278
41 | 0.0331
635 | 0.0295
311 | 0.0315
41 | 0.0331
753 | 0.0327
51 | 0.0293
326 | 0.0283
398 | 0.0395
550 | 0.0289
131 | 0.0242
428 | 0.0365
745 | 0.024
376 | 0.0385
35 | 0.0261
41 | 0.0331
41 | 0.0662
753 | 0.0327
970 | 0.0298
138 | 0.0382
41 | 0.0331
685 | 0.032
41 | 0.0331
753 | 0.0327
41 | 0.0331
41 | 0.0331
398 | 0.0395
550 | 0.0578
643 | 0.0304
12 | 0.0258
371 | 0.06
81 | 0.1417
428 | 0.073
463 | 0.0708
665 | 0.0336
77 | 0.0958
332 | 0.0799
219 | 0.0328
564 | 0.0314
41 | 0.0331
29 | 0.0282
41 | 0.0331
41 | 0.0331
326 | 0.0283
